class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHdown,0.8819674253463745,0.8328157663345337,-0.032710831612348557,0.9992398023605347,0.7829239964485168,0.7196136713027954,0.2740408778190613,0.9979230165481567,0.8184183835983276,0.7696463465690613,-0.23699221014976501,0.9997510313987732,0.7007671594619751,0.6456474661827087,0.4112584590911865,0.2555108964443207,0.720704972743988,0.6840452551841736,-0.5196564197540283,0.9522127509117126,0.7110185027122498,0.7767588496208191,0.48288002610206604,0.10417750477790833,0.7889885306358337,0.8545258045196533,-0.7525390982627869,0.887366533279419,0.5320460200309753,0.7323324084281921,0.16801312565803528,0.9895213842391968,0.5299622416496277,0.7650421857833862,-0.16782507300376892,0.9966445565223694,0.347775399684906,0.7701467871665955,0.1762625277042389,0.2979411780834198,0.3254031538963318,0.776326596736908,-0.154097318649292,0.9746496081352234,0.16345153748989105,0.7419893145561218,0.24369032680988312,0.46365782618522644
PUSHdown,0.882025420665741,0.8336527943611145,-0.0319025032222271,0.9992193579673767,0.7831171751022339,0.7214010953903198,0.2754744589328766,0.9979128241539001,0.8183196187019348,0.7699891924858093,-0.23697538673877716,0.9997457265853882,0.6987459063529968,0.6459305882453918,0.4112548232078552,0.25632086396217346,0.7200145125389099,0.6839714050292969,-0.5207831263542175,0.9506436586380005,0.7108287215232849,0.7768109440803528,0.4790647029876709,0.10333950817584991,0.7890133261680603,0.8544183373451233,-0.7557448148727417,0.8860518336296082,0.5321894288063049,0.7335031628608704,0.16847343742847443,0.9891338348388672,0.530394434928894,0.7650994062423706,-0.16829191148281097,0.9965240955352783,0.34767401218414307,0.7709267139434814,0.17689165472984314,0.29583731293678284,0.3255598843097687,0.7763751149177551,-0.15381255745887756,0.9740211367607117,0.16341471672058105,0.7423633933067322,0.24658527970314026,0.45861345529556274
PUSHdown,0.8803927302360535,0.8341636657714844,-0.02728433348238468,0.9991822838783264,0.7841557264328003,0.722357451915741,0.2802477180957794,0.9979166388511658,0.8168381452560425,0.7697425484657288,-0.23171564936637878,0.9997428059577942,0.6981194019317627,0.6455443501472473,0.4088478684425354,0.2543264925479889,0.7192085385322571,0.6839587688446045,-0.514942467212677,0.9492142200469971,0.7107263803482056,0.7769344449043274,0.46030306816101074,0.10345366597175598,0.7891428470611572,0.8539730906486511,-0.744426965713501,0.8863857388496399,0.5326949954032898,0.7338802814483643,0.16851557791233063,0.9887260794639587,0.5307440161705017,0.7650852799415588,-0.16833718121051788,0.9964063763618469,0.3475038707256317,0.7715391516685486,0.17561103403568268,0.29214152693748474,0.3258153200149536,0.7774034142494202,-0.15913985669612885,0.9729652404785156,0.16338492929935455,0.7428168654441833,0.23984357714653015,0.4506542384624481
PUSHdown,0.8742351531982422,0.8341628313064575,-0.0216072890907526,0.9991526007652283,0.7840110063552856,0.7229869961738586,0.2806665003299713,0.9979352355003357,0.8136679530143738,0.7676156163215637,-0.21912738680839539,0.9997401237487793,0.6964722275733948,0.6456630229949951,0.39676886796951294,0.25517526268959045,0.71871417760849,0.6839472055435181,-0.499502032995224,0.9481969475746155,0.710637629032135,0.7779894471168518,0.43183913826942444,0.10516244918107986,0.7891525030136108,0.853948712348938,-0.7179927825927734,0.8861854076385498,0.5327848196029663,0.7343302369117737,0.16770270466804504,0.988297164440155,0.5307573676109314,0.7650888562202454,-0.16754379868507385,0.9962986707687378,0.34615176916122437,0.7714808583259583,0.17156952619552612,0.2879226505756378,0.325562059879303,0.7773845791816711,-0.16055750846862793,0.9718555212020874,0.16286885738372803,0.742224395275116,0.23079876601696014,0.4408387541770935
PUSHdown,0.8714596033096313,0.8341953754425049,-0.019640056416392326,0.9991275072097778,0.783901035785675,0.7233221530914307,0.28063705563545227,0.9979569911956787,0.8123196363449097,0.7665824294090271,-0.21500638127326965,0.9997374415397644,0.695604681968689,0.645802915096283,0.39188316464424133,0.2561641037464142,0.7184171676635742,0.6839355826377869,-0.4941796660423279,0.9471422433853149,0.7106596231460571,0.7788869142532349,0.4263048768043518,0.10688690841197968,0.7891826033592224,0.8539397120475769,-0.7092201709747314,0.8856475949287415,0.5328777432441711,0.7346217036247253,0.1670917570590973,0.9879082441329956,0.5307939648628235,0.7651152014732361,-0.1669444739818573,0.9961981773376465,0.3451143801212311,0.7713650465011597,0.16981910169124603,0.28422266244888306,0.3252851665019989,0.7773145437240601,-0.16097871959209442,0.9708282947540283,0.16235807538032532,0.7418005466461182,0.22786743938922882,0.4320029020309448
PUSHdown,0.8707607984542847,0.8316499590873718,-0.0208001546561718,0.9991159439086914,0.7838951349258423,0.72319096326828,0.280050128698349,0.997946560382843,0.8120988011360168,0.7643646001815796,-0.21836252510547638,0.999737024307251,0.6958051919937134,0.6481449604034424,0.3943402171134949,0.25399544835090637,0.7184394598007202,0.6840134263038635,-0.4946986734867096,0.9482213854789734,0.7114878296852112,0.7789171934127808,0.4400554597377777,0.10780657827854156,0.7892864942550659,0.853890597820282,-0.7076270580291748,0.8881030082702637,0.5328981280326843,0.7348984479904175,0.1664815992116928,0.9877209067344666,0.5307286381721497,0.7643318772315979,-0.16633056104183197,0.9961485862731934,0.3441302478313446,0.7713605165481567,0.1683143526315689,0.2831306457519531,0.3250409960746765,0.7773009538650513,-0.15984636545181274,0.9701421856880188,0.16126643121242523,0.7417980432510376,0.22901609539985657,0.42647457122802734
PUSHdown,0.8704317808151245,0.8301352262496948,-0.021720660850405693,0.999101459980011,0.7831958532333374,0.7209444046020508,0.279825896024704,0.9979017376899719,0.8122673034667969,0.7644054889678955,-0.22017225623130798,0.9997346997261047,0.6959012746810913,0.6487528681755066,0.39587897062301636,0.2523075342178345,0.718252420425415,0.6845533847808838,-0.49539652466773987,0.9476128220558167,0.7114986181259155,0.7789181470870972,0.4461657404899597,0.1096559464931488,0.7889920473098755,0.8538780808448792,-0.7101570963859558,0.8888310790061951,0.532703697681427,0.7349064946174622,0.16591453552246094,0.9874669909477234,0.5302916765213013,0.764350950717926,-0.1657504439353943,0.9960940480232239,0.3440605700016022,0.7713488340377808,0.16872267425060272,0.28239238262176514,0.3248709738254547,0.7782687544822693,-0.1589694321155548,0.9698728919029236,0.1613795906305313,0.7415055632591248,0.23083177208900452,0.42395392060279846
PUSHdown,0.8706653714179993,0.8287041783332825,-0.019293835386633873,0.999109148979187,0.7822097539901733,0.7158626914024353,0.28267842531204224,0.9979251623153687,0.8147404789924622,0.7655954957008362,-0.22022876143455505,0.9997402429580688,0.6958512663841248,0.6485725045204163,0.4091470241546631,0.25447356700897217,0.7182751893997192,0.6861199140548706,-0.49582475423812866,0.9480921626091003,0.7106768488883972,0.7754338979721069,0.4742814004421234,0.11081612855195999,0.7889525890350342,0.8539285659790039,-0.7136997580528259,0.890998125076294,0.5327273607254028,0.7346678972244263,0.16675938665866852,0.9874353408813477,0.5303237438201904,0.7658604383468628,-0.16658219695091248,0.996120810508728,0.34448593854904175,0.7712540030479431,0.17298796772956848,0.28050461411476135,0.32489946484565735,0.7784885764122009,-0.15859095752239227,0.9703224897384644,0.16130977869033813,0.7414081692695618,0.2330276072025299,0.4221010208129883
PUSHdown,0.8707627058029175,0.8278135657310486,-0.01816462352871895,0.9991110563278198,0.7815647721290588,0.7133387923240662,0.2848571836948395,0.9979564547538757,0.8159686923027039,0.7664718627929688,-0.2203478366136551,0.9997445940971375,0.6958163976669312,0.6483251452445984,0.4135247766971588,0.2568480372428894,0.718295693397522,0.6869040131568909,-0.4969797730445862,0.9486643075942993,0.7097334265708923,0.7734304070472717,0.47800523042678833,0.11227849870920181,0.7888739705085754,0.8539790511131287,-0.7161997556686401,0.8933475017547607,0.5327591300010681,0.7343604564666748,0.16742122173309326,0.9874565005302429,0.530339777469635,0.7674671411514282,-0.16723957657814026,0.9961462616920471,0.34467050433158875,0.7709478735923767,0.17490631341934204,0.2795460522174835,0.3249172270298004,0.778756320476532,-0.15842798352241516,0.9706200957298279,0.16064001619815826,0.7412111163139343,0.23531313240528107,0.4211536645889282
PUSHdown,0.8709376454353333,0.8253278732299805,-0.01817690208554268,0.9991036057472229,0.7817355990409851,0.7134391665458679,0.28238558769226074,0.9979819059371948,0.8188807368278503,0.7677034735679626,-0.21266277134418488,0.999747097492218,0.6955779790878296,0.6479420065879822,0.39470988512039185,0.2626495957374573,0.7183150053024292,0.6876741647720337,-0.48020681738853455,0.9495198130607605,0.7085860967636108,0.7719811201095581,0.438401460647583,0.11623343080282211,0.7886082530021667,0.8539780974388123,-0.6945474147796631,0.8954027891159058,0.5332498550415039,0.7336834073066711,0.16610108315944672,0.9874299764633179,0.5306158661842346,0.7683000564575195,-0.16592349112033844,0.9961753487586975,0.344868004322052,0.7705608010292053,0.17045406997203827,0.276888370513916,0.32494503259658813,0.7789896130561829,-0.1583038568496704,0.9708195924758911,0.160191148519516,0.7411584258079529,0.23079773783683777,0.41689977049827576
PUSHdown,0.8710492849349976,0.8244300484657288,-0.01772383600473404,0.9990950226783752,0.7819793820381165,0.7135414481163025,0.2818671762943268,0.998005747795105,0.820488452911377,0.7685278654098511,-0.21108897030353546,0.9997493624687195,0.6956235766410828,0.6478321552276611,0.39286595582962036,0.2674717605113983,0.7183310389518738,0.6880576610565186,-0.47898802161216736,0.950218141078949,0.7078312635421753,0.7710037231445312,0.43541496992111206,0.11973988264799118,0.788440465927124,0.85396409034729,-0.6934688687324524,0.8972651958465576,0.5338227152824402,0.7333825826644897,0.16590973734855652,0.9874030351638794,0.5309995412826538,0.7686898112297058,-0.16573460400104523,0.9961990714073181,0.34505370259284973,0.7704853415489197,0.16924181580543518,0.2755886912345886,0.32498934864997864,0.7791576981544495,-0.15806791186332703,0.9710394740104675,0.15962639451026917,0.7411035299301147,0.2303130328655243,0.4148203730583191
PUSHdown,0.8712673187255859,0.8228157162666321,-0.01789245381951332,0.9990851879119873,0.7830290794372559,0.7135972380638123,0.28215038776397705,0.998020350933075,0.8224501609802246,0.769375205039978,-0.21180292963981628,0.9997521638870239,0.6961416006088257,0.6478046774864197,0.3940604627132416,0.27056992053985596,0.718316912651062,0.6883319020271301,-0.47866159677505493,0.9511985778808594,0.7079574465751648,0.7703622579574585,0.43839922547340393,0.12149722129106522,0.7883061170578003,0.8539089560508728,-0.6911060214042664,0.8994212746620178,0.5340813994407654,0.7330150604248047,0.16644179821014404,0.9873927235603333,0.5311319828033447,0.7692531943321228,-0.16626602411270142,0.9962323307991028,0.3454921841621399,0.7706419229507446,0.16948969662189484,0.2769339382648468,0.32530125975608826,0.7796521782875061,-0.15826132893562317,0.9718684554100037,0.1595464050769806,0.7410790920257568,0.23111803829669952,0.417377769947052
PUSHdown,0.8714960217475891,0.8218104243278503,-0.01757178269326687,0.9990748167037964,0.7836403846740723,0.7136281132698059,0.28312891721725464,0.9980331659317017,0.8238717317581177,0.7699745893478394,-0.2118232250213623,0.9997546672821045,0.6964008808135986,0.6477959156036377,0.39537349343299866,0.2739395201206207,0.7183219194412231,0.68842613697052,-0.4785769581794739,0.9519609212875366,0.7079992890357971,0.7698916792869568,0.43942007422447205,0.12297296524047852,0.7882360816001892,0.853861927986145,-0.690970778465271,0.9011865258216858,0.5342466831207275,0.7328070402145386,0.16706155240535736,0.9873639941215515,0.5312515497207642,0.7696422934532166,-0.16688713431358337,0.9962582588195801,0.34575432538986206,0.7707239985466003,0.16959704458713531,0.27836838364601135,0.3255329728126526,0.7800730466842651,-0.15855661034584045,0.9726593494415283,0.15949711203575134,0.741062343120575,0.23169155418872833,0.41995730996131897
PUSHdown,0.872128963470459,0.8219502568244934,-0.017907336354255676,0.9990257620811462,0.7855979204177856,0.7155096530914307,0.2816998362541199,0.9979901909828186,0.8254150152206421,0.7709409594535828,-0.2124933898448944,0.9997522830963135,0.6964532136917114,0.6480550169944763,0.38799479603767395,0.2780947685241699,0.7183760404586792,0.6882264018058777,-0.4805906414985657,0.9520806074142456,0.7030194997787476,0.7699457406997681,0.42676034569740295,0.1240241602063179,0.787760853767395,0.8541837930679321,-0.6925593614578247,0.9019044637680054,0.5343576073646545,0.7327776551246643,0.1670653522014618,0.9869205355644226,0.5316101312637329,0.7694997191429138,-0.16689065098762512,0.9961955547332764,0.3473544120788574,0.7709888219833374,0.1697084605693817,0.2778826355934143,0.326520711183548,0.7805852293968201,-0.15846309065818787,0.9732846617698669,0.160315603017807,0.7410814166069031,0.23308435082435608,0.4203588664531708
PUSHdown,0.8722017407417297,0.8221136927604675,-0.015299390070140362,0.998995304107666,0.7876154184341431,0.719581663608551,0.280708372592926,0.9979681372642517,0.8265617489814758,0.7728666663169861,-0.2020823061466217,0.9997521042823792,0.6972569227218628,0.6513775587081909,0.37183690071105957,0.28547415137290955,0.7184345722198486,0.6881487369537354,-0.4654930531978607,0.9528104066848755,0.699966549873352,0.769997775554657,0.39517301321029663,0.12517529726028442,0.7873794436454773,0.8541532158851624,-0.6699824333190918,0.9013641476631165,0.5364012122154236,0.732848048210144,0.16604410111904144,0.9865108132362366,0.5346317887306213,0.7696083188056946,-0.16587874293327332,0.9961661696434021,0.3503478169441223,0.7715674638748169,0.16692790389060974,0.27686965465545654,0.33034369349479675,0.7811228632926941,-0.1583717167377472,0.974169135093689,0.16034294664859772,0.7411269545555115,0.22638709843158722,0.4208768606185913
PUSHdown,0.8722711801528931,0.8223320245742798,-0.015922915190458298,0.9989702105522156,0.7880147695541382,0.7208206653594971,0.28067293763160706,0.9979097247123718,0.8266718983650208,0.7728515863418579,-0.20233240723609924,0.9997513890266418,0.6975520849227905,0.6533858180046082,0.37673884630203247,0.2861672043800354,0.7190051078796387,0.6881376504898071,-0.46863794326782227,0.9527445435523987,0.7009156942367554,0.7711256742477417,0.40608054399490356,0.1247737929224968,0.7873807549476624,0.8541682362556458,-0.6717612743377686,0.9011785984039307,0.5369154214859009,0.733814537525177,0.16628773510456085,0.9861080050468445,0.5351848602294922,0.768580436706543,-0.16611364483833313,0.9961276650428772,0.35157310962677,0.7728291749954224,0.1670723259449005,0.27463462948799133,0.3310878872871399,0.781618058681488,-0.15855033695697784,0.9748110771179199,0.16297647356987,0.7416523098945618,0.22784526646137238,0.42051342129707336
PUSHdown,0.8728460073471069,0.8208677768707275,-0.020060453563928604,0.9989513754844666,0.7909355759620667,0.7232688665390015,0.2775086760520935,0.9978452324867249,0.8266914486885071,0.7722095251083374,-0.20408329367637634,0.9997509717941284,0.6982939839363098,0.6565435528755188,0.3776322305202484,0.2873248755931854,0.7190075516700745,0.6879884600639343,-0.47206902503967285,0.9537785649299622,0.7030500769615173,0.7718513011932373,0.4099060893058777,0.12469934672117233,0.7880971431732178,0.8540878295898438,-0.6796085834503174,0.9006195068359375,0.5374183654785156,0.7341604232788086,0.1661822497844696,0.9857423901557922,0.5352065563201904,0.7679160833358765,-0.16600988805294037,0.9961024522781372,0.35159462690353394,0.7728896737098694,0.16748641431331635,0.2726334035396576,0.3312021791934967,0.7813655138015747,-0.15850363671779633,0.9751437902450562,0.16343648731708527,0.7417694926261902,0.22704875469207764,0.41920506954193115
PUSHdown,0.8732489347457886,0.8203670978546143,-0.022564375773072243,0.9989227652549744,0.7927063703536987,0.724288821220398,0.2772198021411896,0.9977744221687317,0.8267591595649719,0.7718067765235901,-0.20529679954051971,0.9997493028640747,0.6987231969833374,0.6576107144355774,0.3784487843513489,0.2872947156429291,0.7190130352973938,0.6879811882972717,-0.4727625250816345,0.9543914794921875,0.7046201825141907,0.7727386355400085,0.40934309363365173,0.1245117336511612,0.7886809706687927,0.8540610074996948,-0.6815780401229858,0.8999378085136414,0.5378172397613525,0.7341597080230713,0.16630449891090393,0.9853198528289795,0.5352765917778015,0.7675082087516785,-0.1661350280046463,0.9960501194000244,0.35158219933509827,0.7728838324546814,0.16757583618164062,0.2707253694534302,0.3311808705329895,0.7811843156814575,-0.1594824492931366,0.9752855896949768,0.1640307456254959,0.7418144345283508,0.22790734469890594,0.41790661215782166
